{"标题": ["从1983到2017，我的幸运与遗憾"], "时间": ["2017-08-16 12:43:12"], "标签": ["杂谈"]},
{"标题": ["从1983到2017，我的幸运与遗憾"], "时间": ["2017-08-16 11:45:44"], "标签": ["杂谈"]},
{"标题": ["如何设计你的年度计划"], "时间": ["2015-01-01 08:46:09"], "标签": ["杂谈"]},
{"标题": ["李开复：美国小学教给我们的不只是英语，而是五件更重要的事情"], "时间": ["2017-01-16 20:52:42"], "标签": ["杂谈"]},
{"标题": ["郭台铭讲创业家需要具备的三种精神"], "时间": ["2016-09-28 21:16:12"], "标签": ["杂谈"]},
{"标题": ["李开复：AI技术处在黄金时代"], "时间": ["2016-09-30 20:51:51"], "标签": ["杂谈"]},
{"标题": ["2015年2月15日"], "时间": ["2015-02-15 21:28:01"], "标签": ["杂谈"]},
{"标题": ["大一新生的困惑：如何处理好学习和实践的矛盾？"], "时间": ["2009-02-20 11:31:44"], "分类": ["开复问答－学习篇"], "标签": ["学习", "实践", "大学社团", "教育"]},
{"标题": ["职场人生访谈预告：李开复谈如何顺利度过职场迷茫期"], "时间": [], "分类": ["其它文章"], "标签": ["新浪财经", "职场人生", "迷茫", "李开复", "张晓楠", "财经"]},
{"标题": ["清华学生VS李开复之：开复个人篇"], "时间": [], "分类": ["其它文章"], "标签": ["李开复", "演讲", "清华问答", "教育"]},
{"标题": ["李开复写给即将入学的大学新生：大学四年应该这样度过"], "时间": ["2016-09-01 21:23:27"], "标签": ["杂谈"]},
{"标题": ["保持个性与适应现实的矛盾"], "时间": [], "分类": ["开复问答－成长篇"], "标签": ["个性", "适应现实", "妥协", "独立", "教育"]},
{"标题": ["我的大学生活琐忆（四）"], "时间": ["2007-08-15 10:50:26"], "标签": ["教育杂谈", "大学生活", "回忆"]},
{"标题": ["喬布斯毕业演讲：人人该听三次"], "时间": ["2014-11-29 09:11:31"], "标签": ["杂谈"]},
{"标题": ["新生开学之际重温我的第四封信（自修之道）"], "时间": ["2007-08-23 14:07:12"], "标签": ["教育杂谈", "新生", "大学生活", "自修"]},
{"标题": ["我的大学生活琐忆（完）"], "时间": ["2007-08-20 11:26:41"], "标签": ["教育杂谈", "大学生活", "回忆", "友情"]},
{"标题": ["寻一剂良方：找不到合适的工作"], "时间": ["2009-03-25 10:32:53"], "分类": ["开复问答－工作篇"], "标签": ["找工作", "合适", "浮躁", "职业培训", "教育"]},
{"标题": ["新生开学之际重温我的第四封信（时间管理篇）"], "时间": ["2007-09-05 10:05:51"], "标签": ["教育杂谈", "新生", "大学生活", "时间管理", "积极主动"]},
{"标题": ["毕业后找工作应该用什么标准？"], "时间": ["2007-09-13 16:04:46"], "标签": ["教育杂谈", "新书", "求职", "好工作标准"]},
{"标题": ["新生开学之际重温我的第四封信（交际篇）"], "时间": ["2007-09-07 13:28:38"], "标签": ["教育杂谈", "大学生活", "新生", "交际"]},
{"标题": ["该考研还是找工作？"], "时间": ["2007-03-22 14:56:21"]},
{"标题": ["您相信宿命的存在吗"], "时间": ["2006-08-01 14:41:21"], "分类": ["开复问答－成长篇"]},
{"标题": ["我的新书预告：如何摆脱刚上大学的空虚感"], "时间": ["2007-09-18 16:37:32"], "标签": ["教育杂谈", "大学", "空虚"]},
{"标题": ["新生入学之际重温我的第四封信（兴趣篇）"], "时间": ["2007-08-31 09:40:18"], "标签": ["教育杂谈", "新生", "大学生活", "兴趣"]},
{"标题": ["我该不该离开学生会？"], "时间": ["2006-04-28 15:38:44"], "分类": ["开复问答－成长篇"]},
{"标题": ["李开复谢谢大家的发言"], "时间": ["2006-05-17 12:37:49"]},
{"标题": ["新生开学之际重温我的第四封信（基础知识）"], "时间": ["2007-08-27 09:58:38"], "标签": ["教育杂谈", "新生", "大学生活", "基础知识"]},
{"标题": ["中国青年成长离不开的互助平台"], "时间": ["2006-08-19 07:19:52"]},
{"标题": ["高考失利是否应该退学复读"], "时间": ["2006-09-11 14:01:06"], "分类": ["开复问答－学习篇"]},
{"标题": ["开复学生网诚募英才"], "时间": ["2006-08-11 11:00:10"], "分类": ["其它文章"]},
{"标题": ["给中国学生的第六封信——选择的智慧（4）"], "时间": ["2006-09-30 21:42:47"], "分类": ["写给中国学生的信"]},
{"标题": ["给中国学生的第六封信——选择的智慧（2）"], "时间": ["2006-09-30 21:23:51"], "分类": ["写给中国学生的信"]},
{"标题": ["做一个现实主义者"], "时间": ["2006-10-25 13:42:52"], "分类": ["开复问答－成长篇"]},
{"标题": ["给中国学生的第六封信——选择的智慧（5）"], "时间": ["2006-09-30 21:43:48"], "分类": ["写给中国学生的信"]},
{"标题": ["失恋了怎么办？"], "时间": ["2006-05-30 10:57:57"], "分类": ["开复问答－成长篇"]},
{"标题": ["给中国学生的第六封信——选择的智慧（3）"], "时间": ["2006-09-30 21:39:38"], "分类": ["写给中国学生的信"]},
{"标题": ["给中国学生的第三封信：成功、自信、快乐(下)"], "时间": ["2005-12-05 17:21:23"], "分类": ["写给中国学生的信"]},
{"标题": ["如何设计你的2015年度计划"], "时间": ["2015-01-01 08:53:22"], "标签": ["杂谈"]},
{"标题": ["给中国学生的第四封信：大学四年应是这样度过(上)"], "时间": ["2005-12-05 17:31:45"], "分类": ["写给中国学生的信"]},
{"标题": ["给中国学生的第四封信：大学四年应是这样度过(下)"], "时间": ["2005-12-05 17:31:02"], "分类": ["写给中国学生的信"]},
{"标题": ["感谢读者对“第三封信”的反馈"], "时间": ["2005-12-05 17:41:19"], "分类": ["其它文章"]},
{"标题": ["给中国学生的第二封信：从优秀到卓越"], "时间": ["2005-12-05 17:19:36"], "分类": ["写给中国学生的信"]},
{"标题": ["给中国学生的第三封信：成功、自信、快乐(上)"], "时间": ["2005-12-05 17:28:40"], "分类": ["写给中国学生的信"]},
{"标题": ["我该继续工作还是出国留学？"], "时间": ["2005-12-05 17:48:03"], "分类": ["开复问答－留学篇"]},
{"标题": ["嗨！亲爱的朋友们，欢迎您光临我的BLOG"], "时间": ["2005-11-30 12:23:33"]},
{"标题": ["我不要读书，要做黑客!"], "时间": ["2005-12-13 10:30:21"], "分类": ["开复问答－教育篇"]},
{"标题": ["给中国学生的一封信：从诚信谈起"], "时间": ["2005-12-05 17:17:01"], "分类": ["写给中国学生的信"]},
{"标题": ["是不是女生应该留在高校做老师，因为比较清闲？"], "时间": ["2005-12-05 18:03:44"], "分类": ["开复问答－工作篇"]},
{"标题": ["美国的教育体制是完美的吗？"], "时间": ["2005-12-05 18:02:16"], "分类": ["开复问答－教育篇"]},
{"标题": ["对学校失望，怎么办？"], "时间": ["2005-12-05 18:05:29"], "分类": ["开复问答－学习篇"]},
{"标题": ["入党是否对出国有影响？"], "时间": ["2005-12-05 17:59:47"], "分类": ["开复问答－留学篇"]},
{"标题": ["中国为什么与诺贝尔奖无缘？"], "时间": ["2005-12-05 18:01:30"], "分类": ["开复问答－教育篇"]},
{"标题": ["在垃圾学校怎么培养自己？"], "时间": ["2005-12-05 18:06:22"], "分类": ["开复问答－学习篇"]},
{"标题": ["怎么成为优秀的学生干部？"], "时间": ["2005-12-05 18:07:59"], "分类": ["开复问答－成长篇"]},
{"标题": ["我该做个圆滑的人，还是爱憎分明的人？"], "时间": ["2005-12-05 18:07:14"], "分类": ["开复问答－成长篇"]},
{"标题": ["给中国学生的第五封信：你有选择的权利(上)"], "时间": ["2005-12-05 18:08:39"], "分类": ["写给中国学生的信"]},
{"标题": ["外企为什么只雇名校毕业生？"], "时间": ["2005-12-05 18:04:40"], "分类": ["开复问答－工作篇"]},
{"标题": ["给中国学生的第五封信：你有选择的权利(下)"], "时间": ["2005-12-05 18:08:32"], "分类": ["写给中国学生的信"]},
{"标题": ["心理学怎么就业？"], "时间": ["2005-12-07 17:08:35"], "分类": ["开复问答－工作篇"]},
{"标题": ["时间好像很多，但是一下就都浪费掉了，怎么办？"], "时间": ["2005-12-08 17:10:42"], "分类": ["开复问答－学习篇"]},
{"标题": ["科技、人才和教育--旅美三十载经验谈(下)"], "时间": ["2005-12-05 17:43:00"], "分类": ["其它文章"]},
{"标题": ["我的人生计划，请批评？"], "时间": ["2005-12-09 17:11:32"], "分类": ["开复问答－成长篇"]},
{"标题": ["学生阶段是否应该参加社团工作？"], "时间": ["2005-12-10 14:13:44"], "分类": ["开复问答－成长篇"]},
{"标题": ["我想知道自己是否适合研究？"], "时间": ["2005-12-11 14:16:45"], "分类": ["开复问答－学习篇"]},
{"标题": ["留学一定要去美国吗？"], "时间": ["2005-12-06 13:02:48"], "分类": ["开复问答－留学篇"]},
{"标题": ["怎样培养自己的工作和学习激情？"], "时间": ["2005-12-21 10:42:32"]},
{"标题": ["学计算机不用出国吗"], "时间": ["2005-12-16 11:37:12"], "分类": ["开复问答－留学篇"]},
{"标题": ["兴趣不在专业怎么办？"], "时间": ["2005-12-15 14:15:05"], "分类": ["开复问答－学习篇"]},
{"标题": ["没有学习的动力，我该怎么办？"], "时间": ["2005-12-20 10:02:31"], "分类": ["开复问答－学习篇"]},
{"标题": ["家长管制我太多，我该怎么办？"], "时间": ["2005-12-29 10:09:31"]},
{"标题": ["印度和中国的差距在哪里"], "时间": ["2005-12-27 15:11:57"]},
{"标题": ["公司看不到我的努力怎么办?"], "时间": ["2005-12-22 13:35:56"], "分类": ["开复问答－工作篇"]},
{"标题": ["在国内读计算机研究生，需要注意什么"], "时间": ["2006-01-04 10:24:06"]},
{"标题": ["怎么学习思考的能力"], "时间": ["2006-01-09 10:32:46"], "分类": ["开复问答－成长篇"]},
{"标题": ["毕业一年还找不到工作，怎么办"], "时间": ["2006-01-13 17:36:01"], "分类": ["开复问答－工作篇"]},
{"标题": ["企业如何为新员工提供最合理的专业培训？"], "时间": ["2006-02-08 17:22:16"]},
{"标题": ["考研还是出国"], "时间": ["2005-12-31 11:20:24"]},
{"标题": ["想成为企业家需要具备哪些知识和素质"], "时间": ["2006-02-20 12:59:08"], "分类": ["开复问答－工作篇"]},
{"标题": ["美国的教育"], "时间": ["2005-12-30 14:35:01"], "分类": ["开复问答－留学篇"]},
{"标题": ["大家如有疑问，可以去“开复学生网”相关版区提问"], "时间": ["2006-02-13 10:48:31"]},
{"标题": ["遇到事情不要总往坏处想"], "时间": ["2006-02-23 13:33:12"], "分类": ["开复问答－成长篇"]},
{"标题": ["不读大学能不能创业？"], "时间": ["2005-12-12 10:27:26"], "分类": ["开复问答－工作篇"]},
{"标题": ["如何培养人际交往方面的能力"], "时间": ["2006-03-05 19:33:20"]},
{"标题": ["大学的目的到底是什么"], "时间": ["2006-03-09 10:56:40"]},
{"标题": ["为什么您对中国学生情有独钟"], "时间": ["2006-03-02 16:37:27"]},
{"标题": ["征集“开复学生网”网页设计"], "时间": ["2006-03-20 12:36:31"]},
{"标题": ["道德品质欠缺的人可以被重用吗"], "时间": ["2006-04-10 10:36:51"], "分类": ["开复问答－成长篇"]},
{"标题": ["给中国高校的一封信（下）"], "时间": ["2006-11-14 13:06:50"]},
{"标题": ["给中国高校的一封信（上）"], "时间": ["2006-11-14 14:59:21"]},
{"标题": ["您如何有那么充沛的精力投入工作"], "时间": ["2006-02-27 15:42:20"]},
{"标题": ["一直的痛，英语"], "时间": ["2006-12-05 10:53:01"], "分类": ["开复问答－学习篇"]},
{"标题": ["我应该怎样选择我的路？"], "时间": ["2006-12-04 16:11:42"], "分类": ["开复问答－学习篇"]},
{"标题": ["一顶博士帽能带来什么"], "时间": ["2006-12-15 15:14:10"], "分类": ["其它文章"]},
{"标题": ["什么人适合出国？出国要有什么心理准备？"], "时间": ["2006-01-16 10:55:42"], "分类": ["开复问答－留学篇"]},
{"标题": ["爸爸的强力管制让我很为难怎么办"], "时间": ["2007-01-08 16:11:14"], "分类": ["开复问答－成长篇"]},
{"标题": ["我很努力，可是现在处境还是不好，我该怎么办？"], "时间": ["2006-12-29 13:52:20"], "分类": ["开复问答－成长篇"]},
{"标题": ["如何对待下属的建议"], "时间": ["2006-12-12 10:26:15"], "分类": ["开复问答－工作篇"]},
{"标题": ["连吃饭都成问题，何谈理想"], "时间": ["2007-01-18 16:19:27"], "分类": ["开复问答－工作篇"]},
{"标题": ["生活在临界态"], "时间": ["2006-12-18 10:57:26"], "分类": ["开复问答－工作篇"]},
{"标题": ["关于考研的一点看法"], "时间": ["2007-02-12 13:53:44"], "分类": ["开复问答－学习篇"]},
{"标题": ["一个理想主义者的困惑：文凭还是知识？"], "时间": ["2006-12-25 11:05:17"], "分类": ["开复问答－学习篇"]},
{"标题": ["在企业实习要注意什么"], "时间": ["2007-03-12 10:58:48"], "分类": ["开复问答－工作篇"]},
{"标题": ["不喜欢自己的专业怎么办？"], "时间": ["2007-04-10 13:54:47"], "分类": ["开复问答－学习篇"], "标签": ["换专业", "经济", "挫败", "出国"]},
{"标题": ["大专生的出路在哪里"], "时间": ["2007-04-20 16:08:08"], "分类": ["开复问答－工作篇"], "标签": ["大专生", "专升本", "文凭"]},
{"标题": ["是选择外企还是国企？"], "时间": ["2007-01-25 15:34:46"], "分类": ["开复问答－工作篇"]},
{"标题": ["工作还是创业？"], "时间": ["2007-04-27 14:38:14"], "分类": ["开复问答－工作篇"], "标签": ["换工作", "创业", "职场新人"]},
{"标题": ["如何学习才不会落后"], "时间": ["2007-03-26 10:08:58"], "分类": ["开复问答－学习篇"]},
{"标题": ["当几个机遇同时摆在面前，该如何选择"], "时间": ["2007-03-01 14:10:02"], "分类": ["开复问答－工作篇"]},
{"标题": ["在国企如何应对人际关系？"], "时间": ["2007-05-14 15:44:57"], "分类": ["开复问答－工作篇"], "标签": ["国企", "人际关系"]},
{"标题": ["怎样看待网络对文化的影响？"], "时间": ["2007-05-28 13:48:19"], "分类": ["开复问答－学习篇"], "标签": ["网络", "文化", "学习"]},
{"标题": ["大三女生的困惑：工作？考研？还是出国？"], "时间": ["2007-05-17 15:44:16"], "分类": ["开复问答－学习篇"], "标签": ["毕业", "电子商务", "考研", "出国", "兴趣"]},
{"标题": ["如何提高社交能力"], "时间": ["2007-05-23 14:39:25"], "分类": ["开复问答－成长篇"], "标签": ["人际交往", "内向", "社交"]},
{"标题": ["与星云大师对谈:面对疾病，正能量是最有效的药"], "时间": ["2016-08-24 21:02:17"], "标签": ["杂谈"]},
{"标题": ["如何填报选择高考志愿"], "时间": ["2007-05-31 15:16:36"], "标签": ["高考", "报志愿", "数学"]},
{"标题": ["始于高考的错误，以后的路该怎么走？"], "时间": ["2007-06-06 10:51:25"], "分类": ["开复问答－学习篇"], "标签": ["高考", "退学", "年少轻狂"]},
{"标题": ["高考被不喜欢的专业录取该怎么办？"], "时间": ["2007-06-29 15:10:05"], "分类": ["开复问答－学习篇"], "标签": ["高考", "专业"]},
{"标题": ["外企工作一年，今后职业方向如何选择"], "时间": ["2007-07-03 16:46:17"], "分类": ["开复问答－工作篇"], "标签": ["外企", "跳槽", "职场"]},
{"标题": ["如何提问以及安排学习时间？"], "时间": ["2007-07-11 14:45:03"], "分类": ["开复问答－学习篇"], "标签": ["提问", "学习时间", "留学"]},
{"标题": ["只要你愿意路有很多条"], "时间": ["2007-07-31 09:59:08"], "分类": ["其它文章"], "标签": ["高考", "落榜", "成功"]},
{"标题": ["我的大学生活琐忆（一）"], "时间": ["2007-07-23 21:57:13"], "标签": ["大学生活", "回忆"]},
{"标题": ["被上司忽视，也可能是反感，该怎么办?"], "时间": ["2007-04-06 09:48:18"], "分类": ["开复问答－工作篇"], "标签": ["上下级", "人际关系", "职场新人"]},
{"标题": ["我的大学生活琐忆（二）"], "时间": ["2007-08-06 10:17:32"], "标签": ["教育杂谈", "大学生活", "回忆"]},
